Manufacturer,ModelYear,ModelNumber,Description,Description2,Package,Style_ID
Subaru,2023,PTAL8,Ascent Limited 8-Passenger,,,
Subaru,2023,PTAL7,Ascent Limited 7-Passenger,,,
Subaru,2023,PTAP7,Ascent Premier 7-Passenger,,,
Subaru,2023,PVM00,BRZ Manual,,,
Subaru,2023,PVA00,BRZ Auto,,,
Subaru,2023,PVMST,BRZ Sport-tech Manual,,,
Subaru,2023,PVAST,BRZ Sport-tech Auto,,,
Subaru,2023,PXMCP,Crosstrek Convenience Manual,,,
Subaru,2023,PXACP,Crosstrek Convenience CVT,,,
Subaru,2023,PXMTP,Crosstrek Touring Manual,,,
Subaru,2023,PXATP,Crosstrek Touring CVT,,,
Subaru,2023,PXAOP,Crosstrek Outdoor CVT,,,
Subaru,2023,PXMSP,Crosstrek Sport Manual,,,
Subaru,2023,PXASP,Crosstrek Sport CVT,,,
Subaru,2023,PXALP,Crosstrek Limited CVT,,,
Subaru,2023,PXAPH,Crosstrek Plug-in Hybrid Limited CVT,,,
Subaru,2023,PJA25,Forester CVT,,,
Subaru,2023,PJATP,Forester Touring CVT,,,
Subaru,2023,PJASP,Forester Sport CVT,,,
Subaru,2023,PJAWP,Forester Wilderness CVT,,,
Subaru,2023,PJALP,Forester Limited CVT,,,
Subaru,2023,PJAPP,Forester Premier CVT,,,
Subaru,2023,PGMCP,Impreza Convenience 5-door Manual,,,
Subaru,2023,PGACP,Impreza Convenience 5-door CVT w/EyeSight,,,
Subaru,2023,PGMTP,Impreza Touring 5-door Manual,,,
Subaru,2023,PGATP,Impreza Touring 5-door CVT w/EyeSight,,,
Subaru,2023,PGMSP,Impreza Sport 5-door Manual,,,
Subaru,2023,PGASP,Impreza Sport 5-door CVT w/EyeSight,,,
Subaru,2023,PGAST,Impreza Sport-tech 5-door CVT w/EyeSight,,,
Subaru,2023,PAATP,Legacy Touring CVT,,,
Subaru,2023,PAALP,Legacy Limited CVT,,,
Subaru,2023,PAAGT,Legacy GT CVT,,,
Subaru,2023,PDACP,Outback Convenience CVT,,,
Subaru,2023,PDATP,Outback Touring CVT,,,
Subaru,2023,PDALP,Outback Limited CVT,,,
Subaru,2023,PDAWX,Outback Wilderness CVT,,,
Subaru,2023,PDALX,Outback Limited XT CVT,,,
Subaru,2023,PDAPX,Outback Premier XT CVT,,,
Subaru,2023,PDAOP,Outback Onyx CVT,,,
Subaru,2023,PUEAWD,Solterra AWD,,,
Subaru,2023,PUEALX,Solterra AWD w/Luxury Package,,,
Subaru,2023,PUEATC,Solterra AWD w/Technology Package,,,
Subaru,2023,PYMW0,WRX Manual,,,
Subaru,2023,PYMWS,WRX Sport Manual,,,
Subaru,2023,PYAWS,WRX Sport CVT,,,
Subaru,2023,PYMWST,WRX Sport-tech Manual,,,
Subaru,2023,PYAWST,WRX Sport-tech CVT,,,
Subaru,2024,RGACP,IMPREZA Convenience,,,
Subaru,2024,RGATP,IMPREZA Touring,,,
Subaru,2024,RGARS,IMPREZA RS,,,
Subaru,2024,RGAST,IMPREZA Sport-tech,,,
Subaru,2024,RYMW0,WRX MT,,,
Subaru,2024,RYMWS,WRX Sport MT,,,
Subaru,2024,RYAWS,WRX Sport with SPT,,,
Subaru,2024,RYMRS,WRX RS MT,,,
Subaru,2024,RYMWST,WRX Sport-Tech MT,,,
Subaru,2024,RYAGT,WRX GT with SPT,,,
Subaru,2024,RJA25,FORESTER Forester,,,
Subaru,2024,RJATP,FORESTER Touring,,,
Subaru,2024,RJASP,FORESTER Sport,,,
Subaru,2024,RJALP,FORESTER Limited,,,
Subaru,2024,RJAPP,FORESTER Premier,,,
Subaru,2024,RJAWP,FORESTER Wilderness,,,
Subaru,2024,RXACP,CROSSTREK Convenience,,,
Subaru,2024,RXATP,CROSSTREK Touring,,,
Subaru,2024,RXAOP,CROSSTREK Onyx,,,
Subaru,2024,RXALP,CROSSTREK Limited,,,
Subaru,2024,RXAWP,CROSSTREK Wilderness,,,
Subaru,2024,RUEAWD,SOLTERRA AWD,,,
Subaru,2024,RUEALX,SOLTERRA AWD w/ Luxury Pkg,,,
Subaru,2024,RUEATC,SOLTERRA AWD w/ Technology Pkg,,,
Subaru,2024,RAAGT,Legacy GT,,,
Subaru,2024,RVM00,BRZ MT,,,
Subaru,2024,RVMST,BRZ Sport-tech MT,,,
Subaru,2024,RVMTS,BRZ tS MT,,,
Subaru,2024,RVAST,BRZ Sport-tech (6AT),,,
Subaru,2024,RDACP,OUTBACK Convenience,,,
Subaru,2024,RDATP,OUTBACK Touring,,,
Subaru,2024,RDAOP,OUTBACK Onyx,,,
Subaru,2024,RDALP,OUTBACK Limited,,,
Subaru,2024,RDALX,OUTBACK Limited XT,,,
Subaru,2024,RDAPX,OUTBACK Premier XT,,,
Subaru,2024,RDAWX,OUTBACK Wilderness,,,
Subaru,2024,RTAC8,ASCENT Convenience,,,
Subaru,2024,RTAT8,ASCENT Touring 8-pass,,,
Subaru,2024,RTAT7,ASCENT Touring with Captains Chairs,,,
Subaru,2024,RTAX7,ASCENT Onyx,,,
Subaru,2024,RTAL8,ASCENT Limited 8-pass,,,
Subaru,2024,RTAL7,ASCENT Limited with Captains Chairs,,,
Subaru,2024,RTAP7,ASCENT Premier,,,
Subaru,2025,SGACP,IMPREZA Convenience,,,
Subaru,2025,SGATP,IMPREZA Touring,,,
Subaru,2025,SGARS,IMPREZA RS,,,
Subaru,2025,SGAST,IMPREZA Sport-tech,,,
Subaru,2025,SJACP,FORESTER Convenience,,,
Subaru,2025,SJATP,FORESTER Touring,,,
Subaru,2025,SJASP,FORESTER Sport,,,
Subaru,2025,SJALP,FORESTER Limited,,,
Subaru,2025,SJAPP,FORESTER Premier,,,
Subaru,2025,SJAWP,FORESTER Wilderness,,,
Subaru,2025,SXACP,CROSSTREK Convenience,,,
Subaru,2025,SXATP,CROSSTREK Touring,,,
Subaru,2025,SXAOP,CROSSTREK Onyx,,,
Subaru,2025,SXALP,CROSSTREK Limited,,,
Subaru,2025,SXAWP,CROSSTREK Wilderness,,,
Subaru,2025,SVM00,BRZ BRZ (MT),,,
Subaru,2025,SVAST,BRZ Sport-tech (6AT),,,
Subaru,2025,SVMTS,BRZ tS (MT),,,
Subaru,2025,SDACP,OUTBACK Convenience,,,
Subaru,2025,SDATP,OUTBACK Touring,,,
Subaru,2025,SDAOP,OUTBACK Onyx,,,
Subaru,2025,SDALP,OUTBACK Limited,,,
Subaru,2025,SDALX,OUTBACK Limited XT,,,
Subaru,2025,SDAPX,OUTBACK Premier XT,,,
Subaru,2025,SDAWX,OUTBACK Wilderness,,,
Subaru,2025,STAC8,ASCENT Convenience,,,
Subaru,2025,STAT7,ASCENT Touring,,,
Subaru,2025,STAX7,ASCENT Onyx,,,
Subaru,2025,STAL8,ASCENT Limited,,,
Subaru,2025,STAS7,ASCENT Sport,,,
Subaru,2025,STAP7,ASCENT Premier,,,
Subaru,2025,SYMWS,WRX Sport 6MT,,,
Subaru,2025,SYAWS,WRX Sport with SPT,,,
Subaru,2025,SYMWST,WRX Sport-Tech 6MT,,,
Subaru,2025,SYAGT,WRX GT with SPT,,,
Subaru,2025,SYMTS,WRX tS 6MT,,,
Subaru,2025,SVMSE,BRZ Murasaki Edition,,,
Subaru,2025,SJAHPP,FORESTER e-BOXER Hybrid Premier,,,
Subaru,2026,TGACP,IMPREZA Convenience,,,
Subaru,2026,TGATP,IMPREZA Touring,,,
Subaru,2026,TGARS,IMPREZA RS,,,
Subaru,2026,TJACP,FORESTER Convenience,,,
Subaru,2026,TJATP,FORESTER Touring,,,
Subaru,2026,TJASP,FORESTER Sport,,,
Subaru,2026,TJALP,FORESTER Limited,,,
Subaru,2026,TJAPP,FORESTER Premier,,,
Subaru,2026,TJAWP,FORESTER Wilderness,,,
Subaru,2026,TJAHPP,FORESTER Hybrid Premier,,,
Subaru,2026,TXACP,CROSSTREK Convenience,,,
Subaru,2026,TXATP,CROSSTREK Touring,,,
Subaru,2026,TXAOP,CROSSTREK Onyx,,,
Subaru,2026,TXALP,CROSSTREK Limited,,,
Subaru,2026,TXAHLP,CROSSTREK e-BOXER Hybrid Limited,,,
Subaru,2026,TDATP,OUTBACK Touring,,,
Subaru,2026,TDALX,OUTBACK Limited XT,,,
Subaru,2026,TDAPX,OUTBACK Premier XT,,,
Subaru,2026,TDAWX,OUTBACK Wilderness,,,
Subaru,2026,TUEAB,SOLTERRA AWD,,,
Subaru,2026,TUEABB,SOLTERRA AWD - Black Cladding,,,
Subaru,2026,TUEAL,SOLTERRA Luxury,,,
Subaru,2026,TUEALB,SOLTERRA Luxury - Black Cladding,,,
Subaru,2026,TUEAT,SOLTERRA Technology,,,
Subaru,2026,TUEATB,SOLTERRA Technology - Black Cladding,,,
Subaru,2026,TVM00,BRZ (MT),,,
Subaru,2026,TVAST,BRZ Sport-tech (6AT),,,
Subaru,2026,TVMTS,BRZ tS (MT),,,
Subaru,2026,TVMSE,BRZ Kaminari Edition (MT),,,
Subaru,2026,TYMWS,WRX Sport,,,
Subaru,2026,TYMWST,WRX Sport-Tech,,,
Subaru,2026,TYAGT,WRX GT,,,
Subaru,2026,TYMTS,WRX tS,,,
Subaru,2026,TYMSE,WRX Kaminari Edition,,,
Subaru,2026,T4EFWD,UNCHARTED FWD,,,
Subaru,2026,T4EFLR,UNCHARTED FWD LR,,,
Subaru,2026,T4EASP,UNCHARTED Sport,,,
Subaru,2026,T4EAGT,UNCHARTED GT,,,
Subaru,2026,T2EATP,TRAILSEEKER Touring,,,
Subaru,2026,T2EALP,TRAILSEEKER Limited,,,
Subaru,2026,T2EAPP,TRAILSEEKER Premier,,,
Toyota,2025,BPRBEC,COROLLA L CVT,,,A
Toyota,2025,BPRBLC,COROLLA LE CVT,,,A
Toyota,2025,BPRBLC,COROLLA LE CVT,,,B
Toyota,2025,B4RBSC,COROLLA SE CVT,,,A
Toyota,2025,B4RBSC,COROLLA SE CVT,,,B
Toyota,2025,B4RBXC,COROLLA XSE CVT,,,A
Toyota,2025,BCMFEC,COROLLA HYBRID Hybrid LE,,,A
Toyota,2025,BCMHEC,COROLLA HYBRID Hybrid LE AWD,,,A
Toyota,2025,BSMHEC,COROLLA HYBRID Hybrid SE,,,A
Toyota,2025,BXMHEC,COROLLA HYBRID Hybrid XSE,,,A
Toyota,2025,K4RBEC,COROLLA HATCHBACK Corolla Hatchback,,,A
Toyota,2025,K4RBEC,COROLLA HATCHBACK Corolla Hatchback,,,B
Toyota,2025,K4RBEC,COROLLA HATCHBACK Corolla Hatchback,,,D
Toyota,2025,K4RBEC,COROLLA HATCHBACK Corolla Hatchback,,,C
Toyota,2025,ABAAEM,GR COROLLA Manual,,,A
Toyota,2025,ABAAEM,GR COROLLA Manual,,,B
Toyota,2025,ABAAET,GR COROLLA Automatic,,,B
Toyota,2025,DAACKC,CAMRY HYBRID SE CVT,,,A
Toyota,2025,DAACKC,CAMRY HYBRID SE CVT,,,B
Toyota,2025,DBADSC,CAMRY HYBRID XSE CVT AWD,,,B
Toyota,2025,DBADKC,CAMRY HYBRID SE Upgrade CVT AWD,,,B
Toyota,2025,DBADLC,CAMRY HYBRID XLE CVT AWD,,,B
Toyota,2025,ZNBB6M,GR86 Manual,,,A
Toyota,2025,ZNBE6M,GR86 Premium Manual,,,A
Toyota,2025,ZNBF6T,GR86 Premium Auto,,,A
Toyota,2025,ZNBM6M,GR86 HAKONE Edition Manual,,,A
Toyota,2025,DB0C0T,GR SUPRA 3.0 Coupe,,,B
Toyota,2025,DB0D0M,GR SUPRA 3.0T Coupe,,,B
Toyota,2025,LA5AAT,TUNDRA 4X2 4x2 Double Cab SR,,,A
Toyota,2025,LA5CDT,TUNDRA 4X2 4x2 Double Cab SR Long Bed,,,A
Toyota,2025,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,A
Toyota,2025,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,B
Toyota,2025,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,C
Toyota,2025,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,E
Toyota,2025,LA5GDT,TUNDRA 4X4 4x4 Double Cab SR5 Long Bed,,,B
Toyota,2025,LA5GDT,TUNDRA 4X4 4x4 Double Cab SR5 Long Bed,,,C
Toyota,2025,LA5GDT,TUNDRA 4X4 4x4 Double Cab SR5 Long Bed,,,E
Toyota,2025,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,A
Toyota,2025,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,B
Toyota,2025,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,C
Toyota,2025,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,S
Toyota,2025,JA5DBT,TUNDRA 4X4 4x4 Crewmax Limited,,,A
Toyota,2025,JA5DBT,TUNDRA 4X4 4x4 Crewmax Limited,,,B
Toyota,2025,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,A
Toyota,2025,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,B
Toyota,2025,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,E
Toyota,2025,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,F
Toyota,2025,LA5ECT,TUNDRA 4X4 4x4 Crewmax SR5 Long Bed,,,B
Toyota,2025,LA5ECT,TUNDRA 4X4 4x4 Crewmax SR5 Long Bed,,,C
Toyota,2025,LA5ECT,TUNDRA 4X4 4x4 Crewmax SR5 Long Bed,,,E
Toyota,2025,JA5ECT,TUNDRA 4X4 4x4 Crewmax Limited Long Bed,,,A
Toyota,2025,JA5ECT,TUNDRA 4X4 4x4 Crewmax Limited Long Bed,,,B
Toyota,2025,NA5ECT,TUNDRA 4X4 4x4 Crewmax Platinum Long Bed,,,A
Toyota,2025,NA5ECT,TUNDRA 4X4 4x4 Crewmax Platinum Long Bed,,,B
Toyota,2025,NA5ECT,TUNDRA 4X4 4x4 Crewmax Platinum Long Bed,,,E
Toyota,2025,NA5ECT,TUNDRA 4X4 4x4 Crewmax Platinum Long Bed,,,F
Toyota,2025,JC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Limited Hybrid,,,A
Toyota,2025,JC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Limited Hybrid,,,B
Toyota,2025,JC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Limited Hybrid,,,T
Toyota,2025,NC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Platinum Hybrid,,,A
Toyota,2025,NC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Platinum Hybrid,,,B
Toyota,2025,NC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Platinum Hybrid,,,C
Toyota,2025,NC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Platinum Hybrid,,,D
Toyota,2025,VC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Capstone Hybrid,,,A
Toyota,2025,VC5DBT,TUNDRA i-FORCE MAX 4x4 Crewmax Capstone Hybrid,,,B
Toyota,2025,JC5ECT,TUNDRA i-FORCE MAX 4x4 Crewmax Limited Hybrid Long Bed,,,A
Toyota,2025,JC5ECT,TUNDRA i-FORCE MAX 4x4 Crewmax Limited Hybrid Long Bed,,,B
Toyota,2025,B1RFVT,RAV4 LE AWD,,,A
Toyota,2025,R1RFVT,RAV4 XLE AWD,,,A
Toyota,2025,R1RFVT,RAV4 XLE AWD,,,B
Toyota,2025,J1RFVT,RAV4 Trail AWD,,,A
Toyota,2025,D1RFVT,RAV4 Limited AWD,,,A
Toyota,2025,BWRFVC,RAV4 HYBRID Hybrid LE,,,A
Toyota,2025,RWRFVC,RAV4 HYBRID Hybrid XLE,,,A
Toyota,2025,RWRFVC,RAV4 HYBRID Hybrid XLE,,,B
Toyota,2025,RWRFVC,RAV4 HYBRID Hybrid XLE,,,C
Toyota,2025,SWRFVC,RAV4 HYBRID Hybrid SE,,,A
Toyota,2025,XWRFVC,RAV4 HYBRID Hybrid XSE,,,A
Toyota,2025,XWRFVC,RAV4 HYBRID Hybrid XSE,,,B
Toyota,2025,DWRFVC,RAV4 HYBRID Hybrid Limited,,,A
Toyota,2025,GB3FVT,RAV4 PLUG-IN HYBRID SE AWD,,,A
Toyota,2025,GB4FVT,RAV4 PLUG-IN HYBRID XSE AWD,,,A
Toyota,2025,GB4FVT,RAV4 PLUG-IN HYBRID XSE AWD,,,B
Toyota,2025,GZRBHT,HIGHLANDER XLE AWD,,,A
Toyota,2025,LZRBHT,HIGHLANDER XSE AWD,,,A
Toyota,2025,DZRBHT,HIGHLANDER Limited AWD,,,A
Toyota,2025,DZRBHT,HIGHLANDER Limited AWD,,,B
Toyota,2025,BBRCHC,HIGHLANDER HYBRID Hybrid LE AWD,,,A
Toyota,2025,GBRCHC,HIGHLANDER HYBRID Hybrid XLE AWD,,,A
Toyota,2025,GBRCHC,HIGHLANDER HYBRID Hybrid XLE AWD,,,S
Toyota,2025,DBRCHC,HIGHLANDER HYBRID Hybrid Limited AWD,,,A
Toyota,2025,DBRCHC,HIGHLANDER HYBRID Hybrid Limited AWD,,,B
Toyota,2025,CWNAFC,CROWN Limited CVT,,,B
Toyota,2025,CWNAFP,CROWN Platinum Auto,,,A
Toyota,2025,ACAAJC,CROWN SIGNIA Limited AWD,,,A
Toyota,2025,ACAAJC,CROWN SIGNIA Limited AWD,,,B
Toyota,2025,BLCAJA,LAND CRUISER 1958 4WD,,,A
Toyota,2025,WLCAJA,LAND CRUISER 4WD,,,B
Toyota,2025,WLCAJA,LAND CRUISER 4WD,,,E
Toyota,2025,BYYSGT,SEQUOIA HYBRID TRD Off Road,,,B
Toyota,2025,BYYLGT,SEQUOIA HYBRID Limited,,,A
Toyota,2025,BYYLGT,SEQUOIA HYBRID Limited,,,T
Toyota,2025,BYYPGT,SEQUOIA HYBRID Platinum,,,A
Toyota,2025,BYYPGT,SEQUOIA HYBRID Platinum,,,B
Toyota,2025,BYYPGT,SEQUOIA HYBRID Platinum,,,C
Toyota,2025,BYYPGT,SEQUOIA HYBRID Platinum,,,D
Toyota,2025,GRKE1C,SIENNA HYBRID LE 8-Passenger FWD,,,A
Toyota,2025,GRKE1C,SIENNA HYBRID LE 8-Passenger FWD,,,M
Toyota,2025,GRKE1C,SIENNA HYBRID LE 8-Passenger FWD,,,V
Toyota,2025,GRKE2C,SIENNA HYBRID XLE 8-Passenger FWD,,,M
Toyota,2025,GRKE2C,SIENNA HYBRID XLE 8-Passenger FWD,,,V
Toyota,2025,GRKE2C,SIENNA HYBRID XLE 8-Passenger FWD,,,A
Toyota,2025,GRKE3C,SIENNA HYBRID XSE 7-Passenger FWD,,,A
Toyota,2025,JRKE1C,SIENNA HYBRID LE 8-Passenger AWD,,,A
Toyota,2025,JRKE1C,SIENNA HYBRID LE 8-Passenger AWD,,,V
Toyota,2025,JRKE3C,SIENNA HYBRID XSE 7-Passenger AWD,,,A
Toyota,2025,JRKE3C,SIENNA HYBRID XSE 7-Passenger AWD,,,B
Toyota,2025,JRKE3C,SIENNA HYBRID XSE 7-Passenger AWD,,,V
Toyota,2025,JRKE4C,SIENNA HYBRID Limited 7-Passenger AWD,,,A
Toyota,2025,JRKE4C,SIENNA HYBRID Limited 7-Passenger AWD,,,B
Toyota,2025,BZAAAE,bZ4X LE FWD,,,A
Toyota,2025,BZABAE,bZ4X XLE AWD,,,A
Toyota,2025,BZABAE,bZ4X XLE AWD,,,B
Toyota,2025,BZBAAE,bZ4X LE AWD,,,A
Toyota,2025,AAAAGC,Corolla Cross L FWD,,,A
Toyota,2025,CAAAGC,Corolla Cross LE FWD,,,A
Toyota,2025,AAABGC,Corolla Cross L AWD,,,A
Toyota,2025,CAABGC,Corolla Cross LE AWD,,,A
Toyota,2025,CAABGC,Corolla Cross LE AWD,,,B
Toyota,2025,DAABGC,Corolla Cross XLE AWD,,,A
Toyota,2025,FBABGC,Corolla Cross Hybrid SE AWD,,,A
Toyota,2025,FBACGC,Corolla Cross Hybrid XSE AWD,,,A
Toyota,2025,BYYSGT,SEQUOIA HYBRID TRD Off Road,,,A
Toyota,2025,LB5JNM,Tacoma 4x4 Double Cab Manual SB,,,B
Toyota,2025,LB5JNM,Tacoma 4x4 Double Cab Manual SB,,,E
Toyota,2025,LB5JNA,Tacoma 4x4 Double Cab Auto SB,,,C
Toyota,2025,LB5JNA,Tacoma 4x4 Double Cab Auto,,,A
Toyota,2025,LB5JNA,Tacoma 4x4 Double Cab Auto,,,B
Toyota,2025,LB5JNA,Tacoma 4x4 Double Cab Auto,,,D
Toyota,2025,LB5JNA,Tacoma 4x4 Double Cab Auto,,,E
Toyota,2025,LB5JNA,Tacoma 4x4 Double Cab Auto,,,F
Toyota,2025,LC5LNA,Tacoma i-FORCE MAX 4x4 Double Cab Auto SB Hybrid,,,A
Toyota,2025,LC5LNA,Tacoma  i-FORCE MAX 4x4 Double Cab Auto SB Hybrid,,,B
Toyota,2025,LC5LNA,Tacoma  i-FORCE MAX 4x4 Double Cab Auto SB Hybrid,,,M
Toyota,2025,LC5LNA,Tacoma i-FORCE MAX 4x4 Double Cab Auto SB Hybrid,,,C
Toyota,2025,LC5LNA,Tacoma i-FORCE MAX 4x4 Double Cab Auto Hybrid,,,H
Toyota,2025,VA5BRT,4RUNNER 4WD,,,A
Toyota,2025,VA5BRT,4RUNNER 4WD,,,B
Toyota,2025,VA5BRT,4RUNNER 4WD,,,C
Toyota,2025,VA5BRT,4RUNNER 4WD,,,E
Toyota,2025,VB5BRT,4RUNNER HYBRID 4WD,,,C
Toyota,2025,VB5BRT,4RUNNER HYBRID 4WD,,,P
Toyota,2025,VB5BRT,4RUNNER HYBRID 4WD,,,T
Toyota,2025,VB5BRT,4RUNNER HYBRID 4WD,,,H
Toyota,2025,ADABUC,PRIUS Limited AWD-e,,,A
Toyota,2025,ADAAUC,PRIUS XLE AWD-e,,,A
Toyota,2025,ACAAUC,PRIUS PLUG-IN HYBRID SE Auto,,,A
Toyota,2025,ACABUC,PRIUS PLUG-IN HYBRID XSE Auto,,,A
Toyota,2025,ACACUC,PRIUS PLUG-IN HYBRID XSE Premium Auto,,,A
Toyota,2025,AMIRAS,MIRAI XLE,,,A
Toyota,2025,GGHABA,GRAND HIGHLANDER XLE AWD,,,A
Toyota,2025,LGHABA,GRAND HIGHLANDER Limited AWD,,,A
Toyota,2025,GGHACC,GRAND HIGHLANDER Hybrid XLE AWD,,,A
Toyota,2025,LGHACC,GRAND HIGHLANDER Hybrid Limited AWD,,,A
Toyota,2025,LGHACC,GRAND HIGHLANDER Hybrid Limited AWD,,,B
Toyota,2025,DGHADA,GRAND HIGHLANDER Hybrid Platinum MAX AWD,,,A
Toyota,2025,VA5BRT,4RUNNER 4WD,,,F
Toyota,2025,VB5BRT,4RUNNER HYBRID 4WD,,,Q
Toyota,2025,DB0C0T,GR SUPRA 3.0 Coupe,,,A
Toyota,2025,DB0D0M,GR SUPRA 3.0T Coupe,,,A
Toyota,2025,LC5LNA,Tacoma 4x4 Double Cab Auto SB Hybrid,,,T
Toyota,2024,ADAAUC,PRIUS XLE,,,A
Toyota,2024,ADABUC,PRIUS Limited,,,A
Toyota,2024,ACAAUC,PRIUS PRIME SE,,,A
Toyota,2024,ACABUC,PRIUS PRIME XSE,,,A
Toyota,2024,ACACUC,PRIUS PRIME XSE Premium,,,A
Toyota,2024,BPRBEC,COROLLA L,,,A
Toyota,2024,BPRBLC,COROLLA LE,,,A
Toyota,2024,BPRBLC,COROLLA LE,,,B
Toyota,2024,B4RBSC,COROLLA SE,,,A
Toyota,2024,B4RBSC,COROLLA SE,,,B
Toyota,2024,B4RBXC,COROLLA XSE,,,A
Toyota,2024,BCMFEC,COROLLA HYBRID LE FWD,,,A
Toyota,2024,BCMHEC,COROLLA HYBRID LE AWD,,,A
Toyota,2024,BSMHEC,COROLLA HYBRID SE,,,A
Toyota,2024,BXMHEC,COROLLA HYBRID XSE,,,A
Toyota,2024,ABAAEM,GR COROLLA Core AWD,,,A
Toyota,2024,ABAAEM,GR COROLLA Core AWD,,,B
Toyota,2024,ZNBB6M,GR86 Manual,,,A
Toyota,2024,ZNBC6T,GR86 Auto,,,A
Toyota,2024,ZNBE6M,GR86 Premium Manual,,,A
Toyota,2024,ZNBF6T,GR86 Premium Auto,,,A
Toyota,2024,ZNBM6M,GR86 TRUENO Edition,,,A
Toyota,2024,CWNAFC,CROWN Limited CVT,,,B
Toyota,2024,CWNAFP,CROWN Platinum Auto,,,A
Toyota,2024,DB2C0T,GR SUPRA 2.0 Coupe,,,B
Toyota,2024,DB2C0T,GR SUPRA 2.0 Coupe,,,X
Toyota,2024,DB0C0T,GR SUPRA 3.0 Coupe,,,B
Toyota,2024,DB0D0M,GR SUPRA 3.0T Coupe,,,B
Toyota,2024,DB0D0M,GR SUPRA 3.0T Coupe,,,S
Toyota,2024,LA5AAT,TUNDRA 4X2 4x2 Double Cab SR,,,A
Toyota,2024,LA5CDT,TUNDRA 4X2 4x2 Double Cab SR Long Bed,,,A
Toyota,2024,LB5JNM,TACOMA 4X4 4x4 Double Cab Manual SB,,,B
Toyota,2024,LB5JNM,TACOMA 4X4 4x4 Double Cab Manual SB,,,E
Toyota,2024,LB5JNA,TACOMA 4X4 4x4 Double Cab Auto SB,,,C
Toyota,2024,LB5JNA,TACOMA 4X4 4x4 Double Cab Auto,,,A
Toyota,2024,LB5JNA,TACOMA 4X4 4x4 Double Cab Auto,,,B
Toyota,2024,LB5JNA,TACOMA 4X4 4x4 Double Cab Auto,,,D
Toyota,2024,LB5JNA,TACOMA 4X4 4x4 Double Cab Auto,,,E
Toyota,2024,LB5JNA,TACOMA 4X4 4x4 Double Cab Auto,,,F
Toyota,2024,LC5LNA,TACOMA i-FORCE MAX 4x4 Double Cab Auto SB Hybrid,,,A
Toyota,2024,LC5LNA,TACOMA i-FORCE MAX 4x4 Double Cab Auto SB Hybrid,,,B
Toyota,2024,LC5LNA,TACOMA i-FORCE MAX 4x4 Double Cab Auto SB Hybrid,,,T
Toyota,2024,LC5LNA,TACOMA i-FORCE MAX 4x4 Double Cab Auto Hybrid,,,H
Toyota,2024,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,A
Toyota,2024,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,B
Toyota,2024,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,C
Toyota,2024,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,D
Toyota,2024,LA5DAT,TUNDRA 4X4 4x4 Double Cab SR,,,E
Toyota,2024,JA5DAT,TUNDRA 4X4 4x4 Double Cab Limited,,,A
Toyota,2024,JA5DAT,TUNDRA 4X4 4x4 Double Cab Limited,,,B
Toyota,2024,LA5GDT,TUNDRA 4X4 4x4 Double Cab SR5 Long Bed,,,B
Toyota,2024,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,A
Toyota,2024,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,B
Toyota,2024,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,C
Toyota,2024,LA5DBT,TUNDRA 4X4 4x4 Crewmax SR,,,D
Toyota,2024,JA5DBT,TUNDRA 4X4 4x4 Crewmax Limited,,,A
Toyota,2024,JA5DBT,TUNDRA 4X4 4x4 Crewmax Limited,,,B
Toyota,2024,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,A
Toyota,2024,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,B
Toyota,2024,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,E
Toyota,2024,NA5DBT,TUNDRA 4X4 4x4 Crewmax Platinum,,,F
Toyota,2024,LA5ECT,TUNDRA 4X4 4x4 Crewmax SR5 Long Bed,,,C
